2025-04-22 15:14:05,580 - INFO - Tracker Server khởi động
2025-04-22 15:14:05,581 - INFO - [Tracker] Tracker Server lắng nghe trên 10.0.114.48:22110
2025-04-23 14:08:11,976 - INFO - Nhận từ ('192.168.244.10', 64523): GETPEERS
2025-04-23 14:08:36,131 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:08:36,538 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:08:36,776 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:08:36,963 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:08:37,118 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:08:37,257 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:08:37,421 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:08:37,588 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:08:37,730 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:08:37,910 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:08:38,064 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:08:38,236 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:08:38,405 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:08:38,590 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:08:38,751 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:08:38,946 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:08:39,113 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:08:39,305 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:08:39,474 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:08:39,649 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:08:39,810 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:08:39,999 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:08:40,169 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:08:40,342 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:08:40,533 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:08:40,710 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:08:40,908 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:08:41,098 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:08:41,299 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:08:41,495 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:08:41,710 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:08:41,885 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:08:42,059 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:08:42,248 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:08:42,436 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:08:42,638 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:08:47,197 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:08:47,415 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:08:47,602 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:08:47,782 - INFO - Nhận từ ('192.168.244.10', 64519): GETPEERS
2025-04-23 14:08:56,860 - INFO - Đóng kết nối từ ('192.168.244.10', 64523)
2025-04-23 14:08:59,080 - INFO - Đóng kết nối từ ('192.168.244.10', 64519)
2025-04-23 14:09:09,196 - INFO - Kết nối từ ('192.168.244.10', 64575)
2025-04-23 14:09:09,196 - INFO - Nhận từ ('192.168.244.10', 64575): LOGIN alice password1 192.168.244.10 20000
2025-04-23 14:09:09,203 - INFO - Nhận từ ('192.168.244.10', 64575): GETPEERS
2025-04-23 14:09:40,988 - INFO - Nhận từ ('192.168.244.10', 64575): GETPEERS
2025-04-23 14:09:42,839 - INFO - Nhận từ ('192.168.244.10', 64575): JOIN a
2025-04-23 14:11:45,355 - INFO - Nhận từ ('192.168.244.10', 64575): GETPEERS
2025-04-23 14:11:57,231 - INFO - Nhận từ ('192.168.244.10', 64575): GETPEERS
2025-04-23 14:12:02,594 - INFO - Nhận từ ('192.168.244.10', 64575): GETPEERS
2025-04-23 14:12:13,958 - INFO - Đóng kết nối từ ('192.168.244.10', 64575)
2025-04-23 14:12:30,466 - INFO - Kết nối từ ('192.168.244.10', 64609)
2025-04-23 14:12:30,466 - INFO - Nhận từ ('192.168.244.10', 64609): LOGIN alice password1 192.168.244.10 20000
2025-04-23 14:12:30,466 - INFO - Nhận từ ('192.168.244.10', 64609): GETPEERS
2025-04-23 14:12:51,251 - INFO - Kết nối từ ('192.168.244.86', 56991)
2025-04-23 14:12:51,251 - INFO - Nhận từ ('192.168.244.86', 56991): LOGIN bob password2 192.168.244.86 2000
2025-04-23 14:12:51,266 - INFO - Nhận từ ('192.168.244.86', 56991): GETPEERS
2025-04-23 14:13:02,804 - INFO - Nhận từ ('192.168.244.86', 56991): GETPEERS
2025-04-23 14:13:10,518 - INFO - Nhận từ ('192.168.244.10', 64609): JOIN a
2025-04-23 14:13:14,703 - INFO - Nhận từ ('192.168.244.86', 56991): JOIN a
2025-04-23 14:13:16,270 - INFO - Nhận từ ('192.168.244.10', 64609): GETPEERS
2025-04-23 14:13:18,111 - INFO - Nhận từ ('192.168.244.86', 56991): GETPEERS
2025-04-23 14:13:25,081 - INFO - Nhận từ ('192.168.244.10', 64609): GETPEERS
2025-04-23 14:13:27,168 - INFO - Nhận từ ('192.168.244.10', 64609): GETPEERS
2025-04-23 14:13:32,530 - INFO - Nhận từ ('192.168.244.10', 64609): GETPEERS
2025-04-23 14:13:47,627 - INFO - Kết nối từ ('192.168.244.86', 56997)
2025-04-23 14:13:47,627 - INFO - Nhận từ ('192.168.244.86', 56997): GUEST guest 192.168.244.86 20000
2025-04-23 14:13:47,690 - INFO - Nhận từ ('192.168.244.86', 56997): GETPEERS
2025-04-23 14:13:50,920 - INFO - Nhận từ ('192.168.244.86', 56997): JOIN a
2025-04-23 14:13:51,241 - INFO - Đóng kết nối từ ('192.168.244.10', 64609)
2025-04-23 14:14:29,352 - INFO - Tracker Server khởi động
2025-04-23 14:14:29,352 - INFO - [Tracker] Tracker Server lắng nghe trên 192.168.244.10:22110
2025-04-23 14:25:24,851 - INFO - Kết nối từ ('192.168.244.10', 64670)
2025-04-23 14:25:24,851 - INFO - Nhận từ ('192.168.244.10', 64670): LOGIN alice password1 192.168.244.10 20000
2025-04-23 14:25:24,851 - INFO - Nhận từ ('192.168.244.10', 64670): GETPEERS
2025-04-23 14:25:30,276 - INFO - Đóng kết nối từ ('192.168.244.10', 64670)
2025-04-23 14:26:10,217 - INFO - Kết nối từ ('192.168.244.10', 64688)
2025-04-23 14:26:10,217 - INFO - Nhận từ ('192.168.244.10', 64688): LOGIN alice password1 192.168.244.10 20000
2025-04-23 14:26:10,217 - INFO - Nhận từ ('192.168.244.10', 64688): GETPEERS
2025-04-23 14:26:11,768 - INFO - Nhận từ ('192.168.244.10', 64688): JOIN a
2025-04-23 14:26:14,921 - INFO - Nhận từ ('192.168.244.10', 64688): GETPEERS
2025-04-23 14:26:18,480 - INFO - Nhận từ ('192.168.244.10', 64688): GETPEERS
2025-04-23 14:26:43,889 - INFO - Kết nối từ ('192.168.244.10', 64691)
2025-04-23 14:26:43,889 - INFO - Nhận từ ('192.168.244.10', 64691): LOGIN bob password2 192.168.244.10 20001
2025-04-23 14:26:43,889 - INFO - Nhận từ ('192.168.244.10', 64691): GETPEERS
2025-04-23 14:26:46,019 - INFO - Nhận từ ('192.168.244.10', 64691): JOIN a
2025-04-23 14:26:48,203 - INFO - Nhận từ ('192.168.244.10', 64691): GETPEERS
2025-04-23 14:26:55,677 - INFO - Đóng kết nối từ ('192.168.244.10', 64688)
2025-04-23 14:26:59,740 - INFO - Nhận từ ('192.168.244.10', 64691): GETPEERS
2025-04-23 14:27:17,728 - INFO - Kết nối từ ('192.168.244.10', 64696)
2025-04-23 14:27:17,728 - INFO - Nhận từ ('192.168.244.10', 64696): LOGIN alice password1 192.168.244.10 20000
2025-04-23 14:27:17,728 - INFO - Nhận từ ('192.168.244.10', 64696): GETPEERS
2025-04-23 14:27:21,572 - INFO - Nhận từ ('192.168.244.10', 64696): GETPEERS
2025-04-23 14:27:30,838 - INFO - Nhận từ ('192.168.244.10', 64691): GETPEERS
2025-04-23 14:27:33,679 - INFO - Nhận từ ('192.168.244.10', 64696): JOIN a
2025-04-23 14:27:35,137 - INFO - Nhận từ ('192.168.244.10', 64696): GETPEERS
2025-04-23 14:29:51,868 - INFO - Tracker Server khởi động
2025-04-23 14:29:51,868 - INFO - [Tracker] Tracker Server lắng nghe trên 192.168.244.10:22110
2025-04-23 14:30:08,013 - INFO - Kết nối từ ('192.168.244.10', 64713)
2025-04-23 14:30:08,013 - INFO - Nhận từ ('192.168.244.10', 64713): LOGIN alice password1 192.168.244.10 20000
2025-04-23 14:30:08,028 - INFO - Nhận từ ('192.168.244.10', 64713): GETPEERS
2025-04-23 14:30:10,208 - INFO - Nhận từ ('192.168.244.10', 64713): JOIN a
2025-04-23 14:30:16,127 - INFO - Nhận từ ('192.168.244.10', 64713): DEREGISTER 440a0357-2bfe-40a4-9bee-01deceae20ad
2025-04-23 14:30:16,143 - ERROR - Exception từ ('192.168.244.10', 64713): [WinError 10054] An existing connection was forcibly closed by the remote host
2025-04-23 14:30:16,144 - INFO - Đóng kết nối từ ('192.168.244.10', 64713)
2025-04-23 14:30:36,296 - INFO - Kết nối từ ('192.168.244.10', 64716)
2025-04-23 14:30:36,296 - INFO - Nhận từ ('192.168.244.10', 64716): LOGIN alice password1 192.168.244.10 20000
2025-04-23 14:30:36,312 - INFO - Nhận từ ('192.168.244.10', 64716): GETPEERS
2025-04-23 14:32:20,439 - INFO - Kết nối từ ('192.168.244.10', 64743)
2025-04-23 14:32:20,439 - INFO - Nhận từ ('192.168.244.10', 64743): LOGIN bob password2 192.168.244.10 20001
2025-04-23 14:32:20,455 - INFO - Nhận từ ('192.168.244.10', 64743): GETPEERS
2025-04-23 14:32:22,563 - INFO - Nhận từ ('192.168.244.10', 64743): GETPEERS
2025-04-23 14:32:27,453 - INFO - Nhận từ ('192.168.244.10', 64716): GETPEERS
2025-04-23 14:32:29,029 - INFO - Nhận từ ('192.168.244.10', 64743): DEREGISTER 5e20a39b-4d48-4424-a68e-3ed5e654784b
2025-04-23 14:32:29,029 - ERROR - Exception từ ('192.168.244.10', 64743): [WinError 10054] An existing connection was forcibly closed by the remote host
2025-04-23 14:32:29,029 - INFO - Đóng kết nối từ ('192.168.244.10', 64743)
2025-04-23 14:32:29,675 - INFO - Nhận từ ('192.168.244.10', 64716): GETPEERS
2025-04-23 14:33:46,361 - INFO - Nhận từ ('192.168.244.10', 64716): GETPEERS
2025-04-23 14:33:49,065 - INFO - Nhận từ ('192.168.244.10', 64716): JOIN a
2025-04-23 14:34:07,709 - INFO - Kết nối từ ('192.168.244.10', 64765)
2025-04-23 14:34:07,709 - INFO - Nhận từ ('192.168.244.10', 64765): LOGIN bob password2 192.168.244.10 20001
2025-04-23 14:34:07,714 - INFO - Nhận từ ('192.168.244.10', 64765): GETPEERS
2025-04-23 14:34:11,465 - INFO - Nhận từ ('192.168.244.10', 64716): GETPEERS
2025-04-23 14:34:13,428 - INFO - Nhận từ ('192.168.244.10', 64716): JOIN â
2025-04-23 14:34:16,555 - INFO - Nhận từ ('192.168.244.10', 64765): JOIN a
2025-04-23 14:34:19,007 - INFO - Nhận từ ('192.168.244.10', 64765): GETPEERS
2025-04-23 14:35:22,546 - INFO - Nhận từ ('192.168.244.10', 64765): DEREGISTER 32928b77-b970-48ae-9550-839649c17b48
2025-04-23 14:35:22,571 - ERROR - Exception từ ('192.168.244.10', 64765): [WinError 10054] An existing connection was forcibly closed by the remote host
2025-04-23 14:35:22,571 - INFO - Đóng kết nối từ ('192.168.244.10', 64765)
2025-04-23 14:35:35,014 - INFO - Kết nối từ ('192.168.244.10', 64774)
2025-04-23 14:35:35,014 - INFO - Nhận từ ('192.168.244.10', 64774): LOGIN bob password2 192.168.244.10 20001
2025-04-23 14:35:35,019 - INFO - Nhận từ ('192.168.244.10', 64774): GETPEERS
2025-04-23 14:35:36,396 - INFO - Nhận từ ('192.168.244.10', 64774): GETPEERS
2025-04-23 14:35:38,559 - INFO - Nhận từ ('192.168.244.10', 64774): JOIN a
2025-04-23 14:46:37,611 - INFO - Tracker Server bị đóng theo lệnh terminal.
2025-04-23 14:47:35,792 - INFO - Tracker Server khởi động
2025-04-23 14:47:35,792 - INFO - [Tracker] Tracker Server lắng nghe trên 192.168.244.10:22110
2025-04-23 14:57:38,789 - INFO - Kết nối từ ('192.168.244.10', 64887)
2025-04-23 14:57:38,789 - INFO - Nhận từ ('192.168.244.10', 64887): LOGIN alice password1 192.168.244.10 20000
2025-04-23 14:57:38,789 - INFO - Nhận từ ('192.168.244.10', 64887): GETPEERS
2025-04-23 14:58:06,420 - INFO - Kết nối từ ('192.168.244.10', 64889)
2025-04-23 14:58:06,420 - INFO - Nhận từ ('192.168.244.10', 64889): LOGIN PhuongNguyen 2212311 192.168.244.10 20001
2025-04-23 14:58:06,436 - INFO - Nhận từ ('192.168.244.10', 64889): GETPEERS
2025-04-23 14:58:10,869 - INFO - Nhận từ ('192.168.244.10', 64889): JOIN a
2025-04-23 14:58:16,323 - INFO - Nhận từ ('192.168.244.10', 64887): JOIN a
2025-04-23 14:58:18,140 - INFO - Nhận từ ('192.168.244.10', 64887): GETPEERS
2025-04-23 14:58:25,665 - INFO - Nhận từ ('192.168.244.10', 64887): GETPEERS
2025-04-23 15:09:38,482 - ERROR - Exception từ ('192.168.244.10', 64887): [WinError 10054] An existing connection was forcibly closed by the remote host
2025-04-23 15:09:38,482 - INFO - Đóng kết nối từ ('192.168.244.10', 64887)
2025-04-23 15:09:38,788 - ERROR - Exception từ ('192.168.244.10', 64889): [WinError 10054] An existing connection was forcibly closed by the remote host
2025-04-23 15:09:38,788 - INFO - Đóng kết nối từ ('192.168.244.10', 64889)
2025-04-23 16:57:12,305 - INFO - Tracker Server khởi động
2025-04-23 16:57:12,305 - INFO - [Tracker] Tracker Server lắng nghe trên 192.168.244.10:22110
2025-04-23 16:59:47,166 - INFO - Kết nối từ ('192.168.244.10', 50489)
2025-04-23 16:59:47,166 - INFO - Nhận từ ('192.168.244.10', 50489): LOGIN alice password1 192.168.244.10 20000
2025-04-23 16:59:47,176 - INFO - Nhận từ ('192.168.244.10', 50489): GETPEERS
2025-04-23 20:00:05,156 - INFO - Tracker Server khởi động
2025-04-23 20:00:05,156 - INFO - [Tracker] Tracker Server lắng nghe trên 192.168.244.10:22110
2025-04-23 20:00:08,014 - INFO - Tracker Server khởi động
2025-04-23 20:04:45,396 - INFO - Kết nối từ ('192.168.244.10', 52419)
2025-04-23 20:04:45,396 - INFO - Nhận từ ('192.168.244.10', 52419): LOGIN alice password1 192.168.244.10 20000
2025-04-23 20:04:45,411 - INFO - Nhận từ ('192.168.244.10', 52419): GETPEERS
2025-04-23 20:04:49,552 - INFO - Nhận từ ('192.168.244.10', 52419): JOIN a
2025-04-23 20:04:53,840 - INFO - Nhận từ ('192.168.244.10', 52419): GETPEERS
2025-04-23 20:04:54,688 - INFO - Nhận từ ('192.168.244.10', 52419): GETPEERS
2025-04-23 20:04:56,638 - INFO - Nhận từ ('192.168.244.10', 52419): JOIN b
2025-04-23 20:05:38,375 - INFO - Nhận từ ('192.168.244.10', 52419): GETPEERS
2025-04-23 20:05:44,576 - INFO - Nhận từ ('192.168.244.10', 52419): DEREGISTER 95c707ab-dd50-4142-8131-54cd0be50eee
2025-04-23 20:05:44,598 - ERROR - Exception từ ('192.168.244.10', 52419): [WinError 10054] An existing connection was forcibly closed by the remote host
2025-04-23 20:05:44,598 - INFO - Đóng kết nối từ ('192.168.244.10', 52419)
2025-04-23 22:27:00,264 - INFO - Tracker Server khởi động
2025-04-23 22:27:00,267 - INFO - [Tracker] Tracker Server lắng nghe trên 192.168.244.10:22110
2025-04-23 22:28:35,654 - INFO - Kết nối từ ('192.168.244.10', 57561)
2025-04-23 22:28:35,655 - INFO - Nhận từ ('192.168.244.10', 57561): LOGIN alice password1 192.168.244.10 20000
2025-04-23 22:28:35,657 - INFO - Nhận từ ('192.168.244.10', 57561): GETPEERS
2025-04-23 22:28:40,943 - INFO - Nhận từ ('192.168.244.10', 57561): JOIN a
2025-04-23 22:29:09,266 - INFO - Nhận từ ('192.168.244.10', 57561): GETPEERS
2025-04-23 22:30:10,162 - INFO - Nhận từ ('192.168.244.10', 57561): GETPEERS
2025-04-23 22:30:18,856 - INFO - Nhận từ ('192.168.244.10', 57561): GETPEERS
2025-04-23 22:41:05,391 - INFO - Tracker Server khởi động
2025-04-23 22:41:05,391 - INFO - [Tracker] Tracker Server lắng nghe trên 192.168.244.10:22110
2025-04-23 22:41:28,346 - INFO - Kết nối từ ('192.168.244.10', 58047)
2025-04-23 22:41:28,346 - INFO - Nhận từ ('192.168.244.10', 58047): LOGIN alice password1 192.168.244.10 20000
2025-04-23 22:41:28,346 - INFO - Nhận từ ('192.168.244.10', 58047): GETPEERS
2025-04-23 22:41:45,932 - INFO - Nhận từ ('192.168.244.10', 58047): DEREGISTER 5580b521-17b8-404b-8d41-ddc2aa9554b7
2025-04-23 22:41:45,953 - ERROR - Exception từ ('192.168.244.10', 58047): [WinError 10054] An existing connection was forcibly closed by the remote host
2025-04-23 22:41:45,953 - INFO - Đóng kết nối từ ('192.168.244.10', 58047)
2025-04-24 07:46:56,359 - INFO - Tracker Server khởi động
2025-04-24 07:46:56,359 - INFO - [Tracker] Tracker Server lắng nghe trên 192.168.0.104:22110
2025-04-24 07:47:10,734 - INFO - Kết nối từ ('192.168.0.104', 51974)
2025-04-24 07:47:10,734 - INFO - Nhận từ ('192.168.0.104', 51974): LOGIN alice password1 192.168.0.104 20000
2025-04-24 07:47:10,734 - INFO - Nhận từ ('192.168.0.104', 51974): GETPEERS
2025-04-24 07:47:28,325 - INFO - Nhận từ ('192.168.0.104', 51974): DEREGISTER e31abe84-79eb-46e1-bac2-27beb7e74164
2025-04-24 07:47:28,355 - ERROR - Exception từ ('192.168.0.104', 51974): [WinError 10054] An existing connection was forcibly closed by the remote host
2025-04-24 07:47:28,356 - INFO - Đóng kết nối từ ('192.168.0.104', 51974)
2025-04-24 07:50:47,953 - INFO - Tracker Server khởi động
2025-04-24 07:50:47,953 - INFO - [Tracker] Tracker Server lắng nghe trên 192.168.0.104:22110
2025-04-24 07:51:04,122 - INFO - Kết nối từ ('192.168.0.104', 52021)
2025-04-24 07:51:04,122 - INFO - Nhận từ ('192.168.0.104', 52021): LOGIN alice password1 192.168.0.104 20000
2025-04-24 07:51:04,122 - INFO - Nhận từ ('192.168.0.104', 52021): GETPEERS
2025-04-24 08:14:35,251 - INFO - Tracker Server khởi động
2025-04-24 08:14:35,251 - INFO - [Tracker] Tracker Server lắng nghe trên 192.168.0.104:22110
2025-04-24 08:16:03,483 - INFO - Tracker Server khởi động
2025-04-24 08:16:03,499 - INFO - [Tracker] Tracker Server lắng nghe trên 192.168.0.104:22110
2025-04-24 08:16:09,041 - INFO - Kết nối từ ('192.168.0.104', 52523)
2025-04-24 08:16:09,041 - INFO - Nhận từ ('192.168.0.104', 52523): LOGIN alice password1 192.168.0.104 20000
2025-04-24 08:16:09,041 - INFO - Nhận từ ('192.168.0.104', 52523): GETPEERS
2025-04-24 08:16:11,476 - INFO - Nhận từ ('192.168.0.104', 52523): JOIN a
2025-04-24 08:16:15,059 - INFO - Nhận từ ('192.168.0.104', 52523): GETPEERS
2025-04-24 08:16:35,504 - ERROR - Exception từ ('192.168.0.104', 52523): [WinError 10054] An existing connection was forcibly closed by the remote host
2025-04-24 08:16:35,504 - INFO - Đóng kết nối từ ('192.168.0.104', 52523)
2025-04-24 08:17:50,833 - INFO - Tracker Server khởi động
2025-04-24 08:17:50,833 - INFO - [Tracker] Tracker Server lắng nghe trên 192.168.0.104:22110
2025-04-24 08:18:05,278 - INFO - Kết nối từ ('192.168.0.104', 52596)
2025-04-24 08:18:05,278 - INFO - Nhận từ ('192.168.0.104', 52596): LOGIN alice password1 192.168.0.104 20000
2025-04-24 08:18:05,287 - INFO - Nhận từ ('192.168.0.104', 52596): GETPEERS
2025-04-24 08:19:52,636 - INFO - Nhận từ ('192.168.0.104', 52596): JOIN a
2025-04-24 08:19:56,722 - INFO - Nhận từ ('192.168.0.104', 52596): GETPEERS
2025-04-24 08:20:01,533 - INFO - Nhận từ ('192.168.0.104', 52596): GETPEERS
2025-04-24 08:25:03,414 - INFO - Tracker Server khởi động
