2025-04-08 13:12:11,052 - INFO - Tracker Server lắng nghe trên :12345
2025-04-08 13:46:03,709 - INFO - Nhận từ ('127.0.0.1', 61011): GETPEERS
2025-04-08 13:46:07,090 - INFO - Đóng kết nối từ ('127.0.0.1', 61011)
2025-04-08 13:46:11,413 - INFO - Tracker Server lắng nghe trên :12345
2025-04-08 13:46:20,705 - INFO - Kết nối từ ('127.0.0.1', 61020)
2025-04-08 13:46:20,705 - INFO - Nhận từ ('127.0.0.1', 61020): GUEST nguyen 10.0.138.11 20000
2025-04-08 13:46:20,705 - INFO - Nhận từ ('127.0.0.1', 61020): GETPEERS
2025-04-08 13:46:23,073 - INFO - Nhận từ ('127.0.0.1', 61020): GETPEERS
2025-04-08 13:46:40,409 - INFO - Kết nối từ ('127.0.0.1', 61023)
2025-04-08 13:46:40,409 - INFO - Nhận từ ('127.0.0.1', 61023): LOGIN alice password1 10.0.138.11 5000
2025-04-08 13:46:40,409 - INFO - Nhận từ ('127.0.0.1', 61023): GETPEERS
2025-04-08 13:46:42,411 - INFO - Nhận từ ('127.0.0.1', 61023): GETPEERS
2025-04-08 13:46:44,043 - INFO - Nhận từ ('127.0.0.1', 61023): JOIN a
2025-04-08 13:46:49,955 - INFO - Nhận từ ('127.0.0.1', 61020): JOIN a
2025-04-08 13:46:58,931 - INFO - Nhận từ ('127.0.0.1', 61023): GETPEERS
2025-04-08 13:47:08,227 - INFO - Nhận từ ('127.0.0.1', 61020): GETPEERS
2025-04-08 13:47:16,344 - INFO - Nhận từ ('127.0.0.1', 61023): GETPEERS
2025-04-08 13:47:25,314 - INFO - Nhận từ ('127.0.0.1', 61023): GETPEERS
2025-04-08 13:48:51,389 - INFO - Kết nối từ ('127.0.0.1', 61122)
2025-04-08 13:48:51,389 - INFO - Nhận từ ('127.0.0.1', 61122): LOGIN bob password2 10.0.138.11 5001
2025-04-08 13:48:51,391 - INFO - Nhận từ ('127.0.0.1', 61122): GETPEERS
2025-04-08 13:48:55,275 - INFO - Nhận từ ('127.0.0.1', 61122): JOIN a
2025-04-08 13:49:05,815 - INFO - Nhận từ ('127.0.0.1', 61122): GETPEERS
2025-04-08 13:53:57,619 - INFO - Đóng kết nối từ ('127.0.0.1', 61122)
2025-04-08 13:54:01,489 - INFO - Nhận từ ('127.0.0.1', 61023): GETPEERS
2025-04-08 13:54:03,203 - INFO - Nhận từ ('127.0.0.1', 61023): GETPEERS
2025-04-08 13:54:05,980 - INFO - Nhận từ ('127.0.0.1', 61020): GETPEERS
2025-04-08 13:54:06,550 - INFO - Nhận từ ('127.0.0.1', 61020): GETPEERS
2025-04-08 13:54:10,821 - INFO - Đóng kết nối từ ('127.0.0.1', 61023)
2025-04-08 13:54:13,166 - INFO - Đóng kết nối từ ('127.0.0.1', 61020)
2025-04-08 14:36:30,922 - INFO - Tracker Server lắng nghe trên :12345
2025-04-08 14:36:41,636 - INFO - Kết nối từ ('127.0.0.1', 49188)
2025-04-08 14:36:41,636 - INFO - Nhận từ ('127.0.0.1', 49188): GUEST nguyen 10.0.138.11 20000
2025-04-08 14:36:41,636 - INFO - Nhận từ ('127.0.0.1', 49188): GETPEERS
2025-04-08 14:36:58,550 - INFO - Kết nối từ ('127.0.0.1', 49198)
2025-04-08 14:36:58,550 - INFO - Nhận từ ('127.0.0.1', 49198): LOGIN alice password1 10.0.138.11 5000
2025-04-08 14:36:58,550 - INFO - Nhận từ ('127.0.0.1', 49198): GETPEERS
2025-04-08 14:37:01,689 - INFO - Nhận từ ('127.0.0.1', 49198): JOIN a
2025-04-08 14:37:08,202 - INFO - Nhận từ ('127.0.0.1', 49188): GETPEERS
2025-04-08 14:37:11,007 - INFO - Nhận từ ('127.0.0.1', 49188): JOIN a
2025-04-08 14:37:17,853 - INFO - Nhận từ ('127.0.0.1', 49198): GETPEERS
2025-04-08 15:46:18,124 - ERROR - Exception từ ('127.0.0.1', 49198): [WinError 10054] An existing connection was forcibly closed by the remote host
2025-04-08 15:46:18,125 - INFO - Đóng kết nối từ ('127.0.0.1', 49198)
2025-04-08 15:46:19,052 - ERROR - Exception từ ('127.0.0.1', 49188): [WinError 10054] An existing connection was forcibly closed by the remote host
2025-04-08 15:46:19,053 - INFO - Đóng kết nối từ ('127.0.0.1', 49188)
2025-04-08 15:46:28,778 - INFO - Kết nối từ ('127.0.0.1', 53342)
2025-04-08 15:46:28,778 - INFO - Nhận từ ('127.0.0.1', 53342): GUEST hi 10.0.138.11 20000
2025-04-08 15:46:28,783 - INFO - Nhận từ ('127.0.0.1', 53342): GETPEERS
2025-04-08 15:46:29,833 - INFO - Nhận từ ('127.0.0.1', 53342): GETPEERS
2025-04-08 15:46:35,081 - INFO - Đóng kết nối từ ('127.0.0.1', 53342)
2025-04-08 15:46:38,808 - INFO - Tracker Server lắng nghe trên :12345
2025-04-08 15:47:03,194 - INFO - Kết nối từ ('127.0.0.1', 53349)
2025-04-08 15:47:03,194 - INFO - Nhận từ ('127.0.0.1', 53349): LOGIN bob password2 10.0.138.11 20000
2025-04-08 15:47:03,197 - INFO - Nhận từ ('127.0.0.1', 53349): GETPEERS
2025-04-08 15:47:06,691 - INFO - Nhận từ ('127.0.0.1', 53349): GETPEERS
2025-04-08 15:47:17,264 - INFO - Kết nối từ ('127.0.0.1', 53355)
2025-04-08 15:47:17,264 - INFO - Nhận từ ('127.0.0.1', 53355): GUEST nguyen 10.0.138.11 20000
2025-04-08 15:47:17,268 - INFO - Nhận từ ('127.0.0.1', 53355): GETPEERS
2025-04-08 15:47:20,314 - INFO - Nhận từ ('127.0.0.1', 53355): GETPEERS
2025-04-08 15:47:22,407 - INFO - Nhận từ ('127.0.0.1', 53355): JOIN a
2025-04-08 15:47:27,458 - INFO - Nhận từ ('127.0.0.1', 53349): JOIN a
2025-04-08 15:47:33,859 - INFO - Nhận từ ('127.0.0.1', 53349): GETPEERS
2025-04-08 15:47:38,799 - INFO - Nhận từ ('127.0.0.1', 53349): GETPEERS
2025-04-08 15:47:43,223 - INFO - Nhận từ ('127.0.0.1', 53355): GETPEERS
2025-04-08 15:47:48,368 - INFO - Nhận từ ('127.0.0.1', 53349): GETPEERS
2025-04-08 15:48:00,495 - INFO - Nhận từ ('127.0.0.1', 53349): GETPEERS
2025-04-08 15:48:04,147 - INFO - Nhận từ ('127.0.0.1', 53349): GETPEERS
2025-04-08 15:48:09,891 - INFO - Đóng kết nối từ ('127.0.0.1', 53349)
2025-04-08 15:48:29,090 - INFO - Kết nối từ ('127.0.0.1', 53382)
2025-04-08 15:48:29,091 - INFO - Nhận từ ('127.0.0.1', 53382): LOGIN bob password2 10.0.138.11 5001
2025-04-08 15:48:29,092 - INFO - Nhận từ ('127.0.0.1', 53382): GETPEERS
2025-04-08 15:48:30,468 - INFO - Nhận từ ('127.0.0.1', 53382): GETPEERS
2025-04-08 15:48:32,224 - INFO - Nhận từ ('127.0.0.1', 53382): JOIN a
2025-04-08 15:48:35,061 - INFO - Nhận từ ('127.0.0.1', 53382): GETPEERS
2025-04-08 15:48:43,518 - INFO - Đóng kết nối từ ('127.0.0.1', 53382)
2025-04-08 15:48:47,055 - INFO - Đóng kết nối từ ('127.0.0.1', 53355)
2025-04-08 15:49:05,509 - INFO - Kết nối từ ('127.0.0.1', 53397)
2025-04-08 15:49:05,509 - INFO - Nhận từ ('127.0.0.1', 53397): LOGIN alice password1 10.0.138.11 20000
2025-04-08 15:49:05,511 - INFO - Nhận từ ('127.0.0.1', 53397): GETPEERS
2025-04-08 15:49:17,140 - INFO - Kết nối từ ('127.0.0.1', 53399)
2025-04-08 15:49:17,140 - INFO - Nhận từ ('127.0.0.1', 53399): GUEST a 10.0.138.11 5777
2025-04-08 15:49:17,142 - INFO - Nhận từ ('127.0.0.1', 53399): GETPEERS
2025-04-08 15:49:18,453 - INFO - Nhận từ ('127.0.0.1', 53399): GETPEERS
2025-04-08 15:49:23,384 - INFO - Nhận từ ('127.0.0.1', 53397): JOIN a
2025-04-08 15:49:26,683 - INFO - Nhận từ ('127.0.0.1', 53399): JOIN a
2025-04-08 15:49:32,402 - INFO - Nhận từ ('127.0.0.1', 53397): GETPEERS
2025-04-08 15:49:40,176 - INFO - Đóng kết nối từ ('127.0.0.1', 53399)
2025-04-08 15:49:42,078 - INFO - Đóng kết nối từ ('127.0.0.1', 53397)
2025-04-08 15:50:07,989 - INFO - Tracker Server lắng nghe trên :12345
2025-04-08 15:50:19,310 - INFO - Kết nối từ ('127.0.0.1', 53441)
2025-04-08 15:50:19,311 - INFO - Nhận từ ('127.0.0.1', 53441): LOGIN alice password1 10.0.138.11 20000
2025-04-08 15:50:19,314 - INFO - Nhận từ ('127.0.0.1', 53441): GETPEERS
2025-04-08 15:50:26,480 - INFO - Kết nối từ ('127.0.0.1', 53445)
2025-04-08 15:50:26,480 - INFO - Nhận từ ('127.0.0.1', 53445): GUEST nguyen 10.0.138.11 20000
2025-04-08 15:50:26,481 - INFO - Nhận từ ('127.0.0.1', 53445): GETPEERS
2025-04-08 15:50:32,178 - INFO - Nhận từ ('127.0.0.1', 53441): JOIN a
2025-04-08 15:50:34,197 - INFO - Nhận từ ('127.0.0.1', 53441): GETPEERS
2025-04-08 15:50:36,519 - INFO - Nhận từ ('127.0.0.1', 53445): JOIN a
2025-04-08 15:50:38,465 - INFO - Nhận từ ('127.0.0.1', 53445): GETPEERS
2025-04-08 15:50:40,724 - INFO - Nhận từ ('127.0.0.1', 53441): GETPEERS
2025-04-08 15:51:46,881 - INFO - Nhận từ ('127.0.0.1', 53441): GETPEERS
2025-04-08 15:55:53,531 - INFO - Tracker Server lắng nghe trên :12345
2025-04-08 15:56:06,813 - INFO - Kết nối từ ('127.0.0.1', 53738)
2025-04-08 15:56:06,813 - INFO - Nhận từ ('127.0.0.1', 53738): LOGIN alice password1 10.0.138.11 20000
2025-04-08 15:56:06,815 - INFO - Nhận từ ('127.0.0.1', 53738): GETPEERS
2025-04-08 15:56:19,833 - INFO - Kết nối từ ('127.0.0.1', 53747)
2025-04-08 15:56:19,833 - INFO - Nhận từ ('127.0.0.1', 53747): GUEST nguyen 10.0.138.11 20000
2025-04-08 15:56:19,834 - INFO - Nhận từ ('127.0.0.1', 53747): GETPEERS
2025-04-08 15:56:27,977 - INFO - Nhận từ ('127.0.0.1', 53738): JOIN a
2025-04-08 15:56:29,594 - INFO - Nhận từ ('127.0.0.1', 53738): GETPEERS
2025-04-08 15:56:31,730 - INFO - Nhận từ ('127.0.0.1', 53747): JOIN a
2025-04-08 15:56:36,009 - INFO - Nhận từ ('127.0.0.1', 53738): GETPEERS
2025-04-08 15:56:49,492 - INFO - Đóng kết nối từ ('127.0.0.1', 53738)
2025-04-08 15:57:02,327 - INFO - Kết nối từ ('127.0.0.1', 53756)
2025-04-08 15:57:02,327 - INFO - Nhận từ ('127.0.0.1', 53756): GUEST nguyen 10.0.138.11 51000
2025-04-08 15:57:02,329 - INFO - Nhận từ ('127.0.0.1', 53756): GETPEERS
2025-04-08 15:57:03,656 - INFO - Nhận từ ('127.0.0.1', 53756): GETPEERS
2025-04-08 15:57:10,560 - INFO - Đóng kết nối từ ('127.0.0.1', 53756)
2025-04-08 15:57:14,908 - INFO - Đóng kết nối từ ('127.0.0.1', 53747)
2025-04-08 15:57:27,555 - INFO - Tracker Server lắng nghe trên :12345
2025-04-08 15:57:40,767 - INFO - Kết nối từ ('127.0.0.1', 53774)
2025-04-08 15:57:40,768 - INFO - Nhận từ ('127.0.0.1', 53774): GUEST nguyen 10.0.138.11 20000
2025-04-08 15:57:40,770 - INFO - Nhận từ ('127.0.0.1', 53774): GETPEERS
2025-04-08 15:58:21,706 - INFO - Kết nối từ ('127.0.0.1', 53791)
2025-04-08 15:58:21,706 - INFO - Nhận từ ('127.0.0.1', 53791): LOGIN alice password1 10.0.138.11 5000
2025-04-08 15:58:21,708 - INFO - Nhận từ ('127.0.0.1', 53791): GETPEERS
2025-04-08 15:58:23,021 - INFO - Nhận từ ('127.0.0.1', 53791): GETPEERS
2025-04-08 15:58:26,202 - INFO - Nhận từ ('127.0.0.1', 53791): JOIN a
2025-04-08 15:58:30,813 - INFO - Nhận từ ('127.0.0.1', 53774): JOIN a
2025-04-08 15:58:37,136 - INFO - Nhận từ ('127.0.0.1', 53791): GETPEERS
2025-04-08 16:01:34,268 - ERROR - Exception từ ('127.0.0.1', 53774): [WinError 10054] An existing connection was forcibly closed by the remote host
2025-04-08 16:01:34,269 - INFO - Đóng kết nối từ ('127.0.0.1', 53774)
2025-04-15 20:52:00,754 - INFO - Tracker Server lắng nghe trên :12345
2025-04-15 20:52:20,006 - INFO - Kết nối từ ('127.0.0.1', 49247)
2025-04-15 20:52:20,006 - INFO - Nhận từ ('127.0.0.1', 49247): LOGIN alice password1 172.17.0.77 20000
2025-04-15 20:52:20,021 - INFO - Nhận từ ('127.0.0.1', 49247): GETPEERS
2025-04-15 20:52:23,643 - INFO - Nhận từ ('127.0.0.1', 49247): JOIN 1
2025-04-15 20:52:27,311 - INFO - Nhận từ ('127.0.0.1', 49247): GETPEERS
2025-04-15 20:52:47,808 - INFO - Kết nối từ ('127.0.0.1', 49248)
2025-04-15 20:52:47,808 - INFO - Nhận từ ('127.0.0.1', 49248): LOGIN bob password2 172.17.0.77 20000
2025-04-15 20:52:47,808 - INFO - Nhận từ ('127.0.0.1', 49248): GETPEERS
2025-04-15 20:52:50,363 - INFO - Nhận từ ('127.0.0.1', 49248): JOIN 1
2025-04-15 20:52:57,175 - INFO - Nhận từ ('127.0.0.1', 49248): GETPEERS
2025-04-15 20:53:12,074 - INFO - Nhận từ ('127.0.0.1', 49247): GETPEERS
2025-04-15 20:53:49,484 - INFO - Đóng kết nối từ ('127.0.0.1', 49247)
2025-04-15 20:55:08,990 - INFO - Đóng kết nối từ ('127.0.0.1', 49248)
2025-04-17 16:47:59,726 - INFO - Tracker Server lắng nghe trên :12345
2025-04-19 16:44:36,070 - INFO - Tracker Server lắng nghe trên :12345
2025-04-19 16:44:52,615 - INFO - Kết nối từ ('127.0.0.1', 53258)
2025-04-19 16:44:52,615 - INFO - Nhận từ ('127.0.0.1', 53258): LOGIN alice password1 172.17.91.26 20000
2025-04-19 16:44:52,625 - INFO - Nhận từ ('127.0.0.1', 53258): GETPEERS
2025-04-19 16:45:09,925 - INFO - Kết nối từ ('127.0.0.1', 53264)
2025-04-19 16:45:09,925 - INFO - Nhận từ ('127.0.0.1', 53264): LOGIN bob password2 172.17.91.26 20001
2025-04-19 16:45:09,925 - INFO - Nhận từ ('127.0.0.1', 53264): GETPEERS
2025-04-19 16:45:28,595 - INFO - Nhận từ ('127.0.0.1', 53258): GETPEERS
2025-04-19 16:45:34,226 - INFO - Nhận từ ('127.0.0.1', 53264): JOIN a
2025-04-19 16:45:37,754 - INFO - Nhận từ ('127.0.0.1', 53258): JOIN a
2025-04-19 16:45:41,445 - INFO - Nhận từ ('127.0.0.1', 53258): GETPEERS
2025-04-19 16:45:46,425 - INFO - Nhận từ ('127.0.0.1', 53264): GETPEERS
2025-04-19 16:45:56,615 - INFO - Nhận từ ('127.0.0.1', 53264): GETPEERS
2025-04-19 16:46:02,005 - INFO - Đóng kết nối từ ('127.0.0.1', 53264)
2025-04-19 16:46:03,331 - INFO - Đóng kết nối từ ('127.0.0.1', 53258)
2025-04-19 17:19:33,223 - INFO - Kết nối từ ('127.0.0.1', 53427)
2025-04-19 17:19:33,223 - INFO - Nhận từ ('127.0.0.1', 53427): GUEST me 172.17.91.26 20000
2025-04-19 17:19:33,232 - INFO - Nhận từ ('127.0.0.1', 53427): GETPEERS
2025-04-19 17:19:41,855 - INFO - Đóng kết nối từ ('127.0.0.1', 53427)
2025-04-19 17:21:23,782 - INFO - Kết nối từ ('127.0.0.1', 53432)
2025-04-19 17:21:23,782 - INFO - Nhận từ ('127.0.0.1', 53432): LOGIN alice password1 172.17.91.26 20000
2025-04-19 17:21:23,792 - INFO - Nhận từ ('127.0.0.1', 53432): GETPEERS
2025-04-19 17:21:41,258 - INFO - Nhận từ ('127.0.0.1', 53432): GETPEERS
2025-04-19 18:52:08,164 - INFO - Đóng kết nối từ ('127.0.0.1', 53432)
2025-04-23 14:05:38,776 - INFO - Tracker Server lắng nghe trên :12345
2025-04-23 14:06:13,852 - INFO - Kết nối từ ('127.0.0.1', 56932)
2025-04-23 14:06:13,852 - INFO - Nhận từ ('127.0.0.1', 56932): LOGIN alice password1 192.168.244.86 20000
2025-04-23 14:06:13,875 - INFO - Nhận từ ('127.0.0.1', 56932): GETPEERS
2025-04-23 14:07:33,420 - INFO - Kết nối từ ('127.0.0.1', 56934)
2025-04-23 14:07:33,420 - INFO - Nhận từ ('127.0.0.1', 56934): LOGIN bob password1 192.168.244.86 20001
2025-04-23 14:07:42,977 - INFO - Kết nối từ ('127.0.0.1', 56935)
2025-04-23 14:07:42,977 - INFO - Nhận từ ('127.0.0.1', 56935): LOGIN bob password2 192.168.244.86 20001
2025-04-23 14:07:42,980 - INFO - Nhận từ ('127.0.0.1', 56935): GETPEERS
2025-04-23 14:08:32,951 - INFO - Nhận từ ('127.0.0.1', 56932): JOIN a
2025-04-23 14:09:26,915 - INFO - Nhận từ ('127.0.0.1', 56932): GETPEERS
2025-04-23 14:10:07,644 - INFO - Đóng kết nối từ ('127.0.0.1', 56932)
2025-04-23 14:10:10,895 - INFO - Đóng kết nối từ ('127.0.0.1', 56934)
2025-04-23 14:10:10,896 - INFO - Đóng kết nối từ ('127.0.0.1', 56935)
2025-04-23 14:54:21,774 - INFO - Tracker Server lắng nghe trên :12345
2025-04-23 14:54:51,295 - INFO - Kết nối từ ('127.0.0.1', 51366)
2025-04-23 14:54:51,295 - INFO - Nhận từ ('127.0.0.1', 51366): LOGIN alice password1 10.28.129.197 20000
2025-04-23 14:54:51,311 - INFO - Nhận từ ('127.0.0.1', 51366): GETPEERS
2025-04-23 14:54:53,615 - INFO - Nhận từ ('127.0.0.1', 51366): JOIN a
2025-04-23 14:54:59,011 - INFO - Nhận từ ('127.0.0.1', 51366): GETPEERS
2025-04-23 14:55:01,621 - INFO - Nhận từ ('127.0.0.1', 51366): GETPEERS
2025-04-23 14:55:04,128 - INFO - Nhận từ ('127.0.0.1', 51366): DEREGISTER c6b6c5a8-55d1-444c-be48-782f31122ca4
2025-04-23 14:55:04,189 - ERROR - Exception từ ('127.0.0.1', 51366): [WinError 10054] An existing connection was forcibly closed by the remote host
2025-04-23 14:55:04,192 - INFO - Đóng kết nối từ ('127.0.0.1', 51366)
2025-04-23 14:55:14,147 - INFO - Kết nối từ ('127.0.0.1', 51370)
2025-04-23 14:55:14,147 - INFO - Nhận từ ('127.0.0.1', 51370): LOGIN alice password1 10.28.129.197 20000
2025-04-23 14:55:14,147 - INFO - Nhận từ ('127.0.0.1', 51370): GETPEERS
2025-04-23 14:55:16,808 - INFO - Nhận từ ('127.0.0.1', 51370): JOIN a
2025-04-23 14:55:23,121 - INFO - Nhận từ ('127.0.0.1', 51370): GETPEERS
2025-04-23 14:55:23,999 - INFO - Nhận từ ('127.0.0.1', 51370): GETPEERS
2025-04-23 14:55:25,296 - INFO - Nhận từ ('127.0.0.1', 51370): GETPEERS
2025-04-23 14:55:26,105 - INFO - Nhận từ ('127.0.0.1', 51370): GETPEERS
2025-04-23 14:55:51,094 - INFO - Kết nối từ ('127.0.0.1', 51374)
2025-04-23 14:55:51,094 - INFO - Nhận từ ('127.0.0.1', 51374): LOGIN bob password1 10.28.129.197 200
2025-04-23 14:56:00,579 - INFO - Kết nối từ ('127.0.0.1', 51375)
2025-04-23 14:56:00,579 - INFO - Nhận từ ('127.0.0.1', 51375): LOGIN bob password2 10.28.129.197 200
2025-04-23 14:56:00,599 - INFO - Nhận từ ('127.0.0.1', 51375): GETPEERS
2025-04-23 14:56:03,989 - INFO - Nhận từ ('127.0.0.1', 51375): JOIN a.
2025-04-23 14:56:07,230 - INFO - Nhận từ ('127.0.0.1', 51375): JOIN a
2025-04-23 14:56:10,164 - INFO - Nhận từ ('127.0.0.1', 51375): GETPEERS
2025-04-23 14:56:17,191 - INFO - Nhận từ ('127.0.0.1', 51375): GETPEERS
2025-04-23 14:56:22,482 - INFO - Nhận từ ('127.0.0.1', 51375): GETPEERS
2025-04-23 14:56:23,103 - INFO - Nhận từ ('127.0.0.1', 51375): GETPEERS
2025-04-23 14:56:23,259 - INFO - Nhận từ ('127.0.0.1', 51375): GETPEERS
2025-04-23 14:56:23,416 - INFO - Nhận từ ('127.0.0.1', 51375): GETPEERS
2025-04-23 14:56:25,514 - INFO - Nhận từ ('127.0.0.1', 51375): DEREGISTER 1b555265-fae6-4ef7-9d25-d598d17316ff
2025-04-23 14:56:25,516 - INFO - Đóng kết nối từ ('127.0.0.1', 51374)
2025-04-23 14:56:25,548 - ERROR - Exception từ ('127.0.0.1', 51375): [WinError 10054] An existing connection was forcibly closed by the remote host
2025-04-23 14:56:25,548 - INFO - Đóng kết nối từ ('127.0.0.1', 51375)
2025-04-23 14:56:29,133 - INFO - Nhận từ ('127.0.0.1', 51370): DEREGISTER 5bf9fc23-0591-4132-9833-41ccb799ae01
2025-04-23 14:56:29,158 - ERROR - Exception từ ('127.0.0.1', 51370): [WinError 10054] An existing connection was forcibly closed by the remote host
2025-04-23 14:56:29,158 - INFO - Đóng kết nối từ ('127.0.0.1', 51370)
2025-04-25 07:20:18,015 - INFO - Tracker Server khởi động
2025-04-25 07:20:18,015 - INFO - [Tracker] Tracker Server lắng nghe trên 127.0.0.1:22110
2025-04-25 07:20:32,415 - INFO - Kết nối từ ('127.0.0.1', 57749)
2025-04-25 07:20:32,415 - INFO - Nhận từ ('127.0.0.1', 57749): LOGIN alice password1 172.17.40.126 20000 online
2025-04-25 07:20:32,419 - INFO - Nhận từ ('127.0.0.1', 57749): GETPEERS
2025-04-25 07:20:35,923 - INFO - Nhận từ ('127.0.0.1', 57749): STATUS_CHANGE 1ac13b3a-cec8-4222-90af-471342cbcd25 invisible
2025-04-25 07:20:43,895 - INFO - Nhận từ ('127.0.0.1', 57749): JOIN a
2025-04-25 07:20:47,060 - INFO - Nhận từ ('127.0.0.1', 57749): GETPEERS
2025-04-25 07:20:59,781 - INFO - Kết nối từ ('127.0.0.1', 57752)
2025-04-25 07:20:59,781 - INFO - Nhận từ ('127.0.0.1', 57752): GUEST gut 172.17.40.126 20000 online
2025-04-25 07:20:59,796 - INFO - Nhận từ ('127.0.0.1', 57752): GETPEERS
2025-04-25 07:21:01,331 - INFO - Nhận từ ('127.0.0.1', 57752): GETPEERS
2025-04-25 07:21:06,100 - INFO - Nhận từ ('127.0.0.1', 57749): STATUS_CHANGE 1ac13b3a-cec8-4222-90af-471342cbcd25 online
2025-04-25 07:21:08,676 - INFO - Nhận từ ('127.0.0.1', 57752): GETPEERS
2025-04-25 07:21:10,901 - INFO - Nhận từ ('127.0.0.1', 57752): DEREGISTER 38a96729-b649-4f55-b842-8fe8f473c59a
2025-04-25 07:21:10,948 - ERROR - Exception từ ('127.0.0.1', 57752): [WinError 10054] An existing connection was forcibly closed by the remote host
2025-04-25 07:21:10,948 - INFO - Đóng kết nối từ ('127.0.0.1', 57752)
2025-04-25 07:21:13,347 - INFO - Nhận từ ('127.0.0.1', 57749): DEREGISTER 1ac13b3a-cec8-4222-90af-471342cbcd25
2025-04-25 07:21:13,364 - ERROR - Exception từ ('127.0.0.1', 57749): [WinError 10054] An existing connection was forcibly closed by the remote host
2025-04-25 07:21:13,365 - INFO - Đóng kết nối từ ('127.0.0.1', 57749)
