2025-04-08 13:12:11,052 - INFO - Tracker Server lắng nghe trên :12345
2025-04-08 13:46:03,709 - INFO - Nhận từ ('127.0.0.1', 61011): GETPEERS
2025-04-08 13:46:07,090 - INFO - Đóng kết nối từ ('127.0.0.1', 61011)
2025-04-08 13:46:11,413 - INFO - Tracker Server lắng nghe trên :12345
2025-04-08 13:46:20,705 - INFO - Kết nối từ ('127.0.0.1', 61020)
2025-04-08 13:46:20,705 - INFO - Nhận từ ('127.0.0.1', 61020): GUEST nguyen 10.0.138.11 20000
2025-04-08 13:46:20,705 - INFO - Nhận từ ('127.0.0.1', 61020): GETPEERS
2025-04-08 13:46:23,073 - INFO - Nhận từ ('127.0.0.1', 61020): GETPEERS
2025-04-08 13:46:40,409 - INFO - Kết nối từ ('127.0.0.1', 61023)
2025-04-08 13:46:40,409 - INFO - Nhận từ ('127.0.0.1', 61023): LOGIN alice password1 10.0.138.11 5000
2025-04-08 13:46:40,409 - INFO - Nhận từ ('127.0.0.1', 61023): GETPEERS
2025-04-08 13:46:42,411 - INFO - Nhận từ ('127.0.0.1', 61023): GETPEERS
2025-04-08 13:46:44,043 - INFO - Nhận từ ('127.0.0.1', 61023): JOIN a
2025-04-08 13:46:49,955 - INFO - Nhận từ ('127.0.0.1', 61020): JOIN a
2025-04-08 13:46:58,931 - INFO - Nhận từ ('127.0.0.1', 61023): GETPEERS
2025-04-08 13:47:08,227 - INFO - Nhận từ ('127.0.0.1', 61020): GETPEERS
2025-04-08 13:47:16,344 - INFO - Nhận từ ('127.0.0.1', 61023): GETPEERS
2025-04-08 13:47:25,314 - INFO - Nhận từ ('127.0.0.1', 61023): GETPEERS
2025-04-08 13:48:51,389 - INFO - Kết nối từ ('127.0.0.1', 61122)
2025-04-08 13:48:51,389 - INFO - Nhận từ ('127.0.0.1', 61122): LOGIN bob password2 10.0.138.11 5001
2025-04-08 13:48:51,391 - INFO - Nhận từ ('127.0.0.1', 61122): GETPEERS
2025-04-08 13:48:55,275 - INFO - Nhận từ ('127.0.0.1', 61122): JOIN a
2025-04-08 13:49:05,815 - INFO - Nhận từ ('127.0.0.1', 61122): GETPEERS
2025-04-08 13:53:57,619 - INFO - Đóng kết nối từ ('127.0.0.1', 61122)
2025-04-08 13:54:01,489 - INFO - Nhận từ ('127.0.0.1', 61023): GETPEERS
2025-04-08 13:54:03,203 - INFO - Nhận từ ('127.0.0.1', 61023): GETPEERS
2025-04-08 13:54:05,980 - INFO - Nhận từ ('127.0.0.1', 61020): GETPEERS
2025-04-08 13:54:06,550 - INFO - Nhận từ ('127.0.0.1', 61020): GETPEERS
2025-04-08 13:54:10,821 - INFO - Đóng kết nối từ ('127.0.0.1', 61023)
2025-04-08 13:54:13,166 - INFO - Đóng kết nối từ ('127.0.0.1', 61020)
2025-04-08 14:36:30,922 - INFO - Tracker Server lắng nghe trên :12345
2025-04-08 14:36:41,636 - INFO - Kết nối từ ('127.0.0.1', 49188)
2025-04-08 14:36:41,636 - INFO - Nhận từ ('127.0.0.1', 49188): GUEST nguyen 10.0.138.11 20000
2025-04-08 14:36:41,636 - INFO - Nhận từ ('127.0.0.1', 49188): GETPEERS
2025-04-08 14:36:58,550 - INFO - Kết nối từ ('127.0.0.1', 49198)
2025-04-08 14:36:58,550 - INFO - Nhận từ ('127.0.0.1', 49198): LOGIN alice password1 10.0.138.11 5000
2025-04-08 14:36:58,550 - INFO - Nhận từ ('127.0.0.1', 49198): GETPEERS
2025-04-08 14:37:01,689 - INFO - Nhận từ ('127.0.0.1', 49198): JOIN a
2025-04-08 14:37:08,202 - INFO - Nhận từ ('127.0.0.1', 49188): GETPEERS
2025-04-08 14:37:11,007 - INFO - Nhận từ ('127.0.0.1', 49188): JOIN a
2025-04-08 14:37:17,853 - INFO - Nhận từ ('127.0.0.1', 49198): GETPEERS
2025-04-08 15:46:18,124 - ERROR - Exception từ ('127.0.0.1', 49198): [WinError 10054] An existing connection was forcibly closed by the remote host
2025-04-08 15:46:18,125 - INFO - Đóng kết nối từ ('127.0.0.1', 49198)
2025-04-08 15:46:19,052 - ERROR - Exception từ ('127.0.0.1', 49188): [WinError 10054] An existing connection was forcibly closed by the remote host
2025-04-08 15:46:19,053 - INFO - Đóng kết nối từ ('127.0.0.1', 49188)
2025-04-08 15:46:28,778 - INFO - Kết nối từ ('127.0.0.1', 53342)
2025-04-08 15:46:28,778 - INFO - Nhận từ ('127.0.0.1', 53342): GUEST hi 10.0.138.11 20000
2025-04-08 15:46:28,783 - INFO - Nhận từ ('127.0.0.1', 53342): GETPEERS
2025-04-08 15:46:29,833 - INFO - Nhận từ ('127.0.0.1', 53342): GETPEERS
2025-04-08 15:46:35,081 - INFO - Đóng kết nối từ ('127.0.0.1', 53342)
2025-04-08 15:46:38,808 - INFO - Tracker Server lắng nghe trên :12345
2025-04-08 15:47:03,194 - INFO - Kết nối từ ('127.0.0.1', 53349)
2025-04-08 15:47:03,194 - INFO - Nhận từ ('127.0.0.1', 53349): LOGIN bob password2 10.0.138.11 20000
2025-04-08 15:47:03,197 - INFO - Nhận từ ('127.0.0.1', 53349): GETPEERS
2025-04-08 15:47:06,691 - INFO - Nhận từ ('127.0.0.1', 53349): GETPEERS
2025-04-08 15:47:17,264 - INFO - Kết nối từ ('127.0.0.1', 53355)
2025-04-08 15:47:17,264 - INFO - Nhận từ ('127.0.0.1', 53355): GUEST nguyen 10.0.138.11 20000
2025-04-08 15:47:17,268 - INFO - Nhận từ ('127.0.0.1', 53355): GETPEERS
2025-04-08 15:47:20,314 - INFO - Nhận từ ('127.0.0.1', 53355): GETPEERS
2025-04-08 15:47:22,407 - INFO - Nhận từ ('127.0.0.1', 53355): JOIN a
2025-04-08 15:47:27,458 - INFO - Nhận từ ('127.0.0.1', 53349): JOIN a
2025-04-08 15:47:33,859 - INFO - Nhận từ ('127.0.0.1', 53349): GETPEERS
2025-04-08 15:47:38,799 - INFO - Nhận từ ('127.0.0.1', 53349): GETPEERS
2025-04-08 15:47:43,223 - INFO - Nhận từ ('127.0.0.1', 53355): GETPEERS
2025-04-08 15:47:48,368 - INFO - Nhận từ ('127.0.0.1', 53349): GETPEERS
2025-04-08 15:48:00,495 - INFO - Nhận từ ('127.0.0.1', 53349): GETPEERS
2025-04-08 15:48:04,147 - INFO - Nhận từ ('127.0.0.1', 53349): GETPEERS
2025-04-08 15:48:09,891 - INFO - Đóng kết nối từ ('127.0.0.1', 53349)
2025-04-08 15:48:29,090 - INFO - Kết nối từ ('127.0.0.1', 53382)
2025-04-08 15:48:29,091 - INFO - Nhận từ ('127.0.0.1', 53382): LOGIN bob password2 10.0.138.11 5001
2025-04-08 15:48:29,092 - INFO - Nhận từ ('127.0.0.1', 53382): GETPEERS
2025-04-08 15:48:30,468 - INFO - Nhận từ ('127.0.0.1', 53382): GETPEERS
2025-04-08 15:48:32,224 - INFO - Nhận từ ('127.0.0.1', 53382): JOIN a
2025-04-08 15:48:35,061 - INFO - Nhận từ ('127.0.0.1', 53382): GETPEERS
2025-04-08 15:48:43,518 - INFO - Đóng kết nối từ ('127.0.0.1', 53382)
2025-04-08 15:48:47,055 - INFO - Đóng kết nối từ ('127.0.0.1', 53355)
2025-04-08 15:49:05,509 - INFO - Kết nối từ ('127.0.0.1', 53397)
2025-04-08 15:49:05,509 - INFO - Nhận từ ('127.0.0.1', 53397): LOGIN alice password1 10.0.138.11 20000
2025-04-08 15:49:05,511 - INFO - Nhận từ ('127.0.0.1', 53397): GETPEERS
2025-04-08 15:49:17,140 - INFO - Kết nối từ ('127.0.0.1', 53399)
2025-04-08 15:49:17,140 - INFO - Nhận từ ('127.0.0.1', 53399): GUEST a 10.0.138.11 5777
2025-04-08 15:49:17,142 - INFO - Nhận từ ('127.0.0.1', 53399): GETPEERS
2025-04-08 15:49:18,453 - INFO - Nhận từ ('127.0.0.1', 53399): GETPEERS
2025-04-08 15:49:23,384 - INFO - Nhận từ ('127.0.0.1', 53397): JOIN a
2025-04-08 15:49:26,683 - INFO - Nhận từ ('127.0.0.1', 53399): JOIN a
2025-04-08 15:49:32,402 - INFO - Nhận từ ('127.0.0.1', 53397): GETPEERS
2025-04-08 15:49:40,176 - INFO - Đóng kết nối từ ('127.0.0.1', 53399)
2025-04-08 15:49:42,078 - INFO - Đóng kết nối từ ('127.0.0.1', 53397)
2025-04-08 15:50:07,989 - INFO - Tracker Server lắng nghe trên :12345
2025-04-08 15:50:19,310 - INFO - Kết nối từ ('127.0.0.1', 53441)
2025-04-08 15:50:19,311 - INFO - Nhận từ ('127.0.0.1', 53441): LOGIN alice password1 10.0.138.11 20000
2025-04-08 15:50:19,314 - INFO - Nhận từ ('127.0.0.1', 53441): GETPEERS
2025-04-08 15:50:26,480 - INFO - Kết nối từ ('127.0.0.1', 53445)
2025-04-08 15:50:26,480 - INFO - Nhận từ ('127.0.0.1', 53445): GUEST nguyen 10.0.138.11 20000
2025-04-08 15:50:26,481 - INFO - Nhận từ ('127.0.0.1', 53445): GETPEERS
2025-04-08 15:50:32,178 - INFO - Nhận từ ('127.0.0.1', 53441): JOIN a
2025-04-08 15:50:34,197 - INFO - Nhận từ ('127.0.0.1', 53441): GETPEERS
2025-04-08 15:50:36,519 - INFO - Nhận từ ('127.0.0.1', 53445): JOIN a
2025-04-08 15:50:38,465 - INFO - Nhận từ ('127.0.0.1', 53445): GETPEERS
2025-04-08 15:50:40,724 - INFO - Nhận từ ('127.0.0.1', 53441): GETPEERS
2025-04-08 15:51:46,881 - INFO - Nhận từ ('127.0.0.1', 53441): GETPEERS
2025-04-08 15:55:53,531 - INFO - Tracker Server lắng nghe trên :12345
2025-04-08 15:56:06,813 - INFO - Kết nối từ ('127.0.0.1', 53738)
2025-04-08 15:56:06,813 - INFO - Nhận từ ('127.0.0.1', 53738): LOGIN alice password1 10.0.138.11 20000
2025-04-08 15:56:06,815 - INFO - Nhận từ ('127.0.0.1', 53738): GETPEERS
2025-04-08 15:56:19,833 - INFO - Kết nối từ ('127.0.0.1', 53747)
2025-04-08 15:56:19,833 - INFO - Nhận từ ('127.0.0.1', 53747): GUEST nguyen 10.0.138.11 20000
2025-04-08 15:56:19,834 - INFO - Nhận từ ('127.0.0.1', 53747): GETPEERS
2025-04-08 15:56:27,977 - INFO - Nhận từ ('127.0.0.1', 53738): JOIN a
2025-04-08 15:56:29,594 - INFO - Nhận từ ('127.0.0.1', 53738): GETPEERS
2025-04-08 15:56:31,730 - INFO - Nhận từ ('127.0.0.1', 53747): JOIN a
2025-04-08 15:56:36,009 - INFO - Nhận từ ('127.0.0.1', 53738): GETPEERS
2025-04-08 15:56:49,492 - INFO - Đóng kết nối từ ('127.0.0.1', 53738)
2025-04-08 15:57:02,327 - INFO - Kết nối từ ('127.0.0.1', 53756)
2025-04-08 15:57:02,327 - INFO - Nhận từ ('127.0.0.1', 53756): GUEST nguyen 10.0.138.11 51000
2025-04-08 15:57:02,329 - INFO - Nhận từ ('127.0.0.1', 53756): GETPEERS
2025-04-08 15:57:03,656 - INFO - Nhận từ ('127.0.0.1', 53756): GETPEERS
2025-04-08 15:57:10,560 - INFO - Đóng kết nối từ ('127.0.0.1', 53756)
2025-04-08 15:57:14,908 - INFO - Đóng kết nối từ ('127.0.0.1', 53747)
2025-04-08 15:57:27,555 - INFO - Tracker Server lắng nghe trên :12345
2025-04-08 15:57:40,767 - INFO - Kết nối từ ('127.0.0.1', 53774)
2025-04-08 15:57:40,768 - INFO - Nhận từ ('127.0.0.1', 53774): GUEST nguyen 10.0.138.11 20000
2025-04-08 15:57:40,770 - INFO - Nhận từ ('127.0.0.1', 53774): GETPEERS
2025-04-08 15:58:21,706 - INFO - Kết nối từ ('127.0.0.1', 53791)
2025-04-08 15:58:21,706 - INFO - Nhận từ ('127.0.0.1', 53791): LOGIN alice password1 10.0.138.11 5000
2025-04-08 15:58:21,708 - INFO - Nhận từ ('127.0.0.1', 53791): GETPEERS
2025-04-08 15:58:23,021 - INFO - Nhận từ ('127.0.0.1', 53791): GETPEERS
2025-04-08 15:58:26,202 - INFO - Nhận từ ('127.0.0.1', 53791): JOIN a
2025-04-08 15:58:30,813 - INFO - Nhận từ ('127.0.0.1', 53774): JOIN a
2025-04-08 15:58:37,136 - INFO - Nhận từ ('127.0.0.1', 53791): GETPEERS
2025-04-08 16:01:34,268 - ERROR - Exception từ ('127.0.0.1', 53774): [WinError 10054] An existing connection was forcibly closed by the remote host
2025-04-08 16:01:34,269 - INFO - Đóng kết nối từ ('127.0.0.1', 53774)
2025-04-13 23:03:10,062 - INFO - Tracker Server lắng nghe trên :12345
2025-04-13 23:04:27,079 - INFO - Kết nối từ ('127.0.0.1', 58105)
2025-04-13 23:04:27,079 - INFO - Nhận từ ('127.0.0.1', 58105): GUEST nguyen 10.0.142.176 20000
2025-04-13 23:04:27,083 - INFO - Nhận từ ('127.0.0.1', 58105): GETPEERS
2025-04-13 23:04:28,450 - INFO - Nhận từ ('127.0.0.1', 58105): GETPEERS
2025-04-13 23:04:28,984 - INFO - Nhận từ ('127.0.0.1', 58105): GETPEERS
2025-04-13 23:04:45,427 - INFO - Kết nối từ ('127.0.0.1', 58106)
2025-04-13 23:04:45,427 - INFO - Nhận từ ('127.0.0.1', 58106): LOGIN alice password1 10.0.142.176 5888
2025-04-13 23:04:45,429 - INFO - Nhận từ ('127.0.0.1', 58106): GETPEERS
2025-04-13 23:04:47,110 - INFO - Nhận từ ('127.0.0.1', 58106): GETPEERS
2025-04-13 23:04:49,504 - INFO - Nhận từ ('127.0.0.1', 58106): JOIN a
2025-04-13 23:04:54,668 - INFO - Nhận từ ('127.0.0.1', 58105): JOIN a
2025-04-13 23:04:56,821 - INFO - Nhận từ ('127.0.0.1', 58105): GETPEERS
2025-04-13 23:05:01,946 - INFO - Nhận từ ('127.0.0.1', 58105): GETPEERS
2025-04-13 23:05:03,197 - INFO - Nhận từ ('127.0.0.1', 58105): GETPEERS
2025-04-13 23:05:04,329 - INFO - Nhận từ ('127.0.0.1', 58106): GETPEERS
2025-04-13 23:11:21,244 - ERROR - Exception từ ('127.0.0.1', 58106): [WinError 10054] An existing connection was forcibly closed by the remote host
2025-04-13 23:11:21,246 - INFO - Đóng kết nối từ ('127.0.0.1', 58106)
2025-04-13 23:11:21,267 - ERROR - Exception từ ('127.0.0.1', 58105): [WinError 10054] An existing connection was forcibly closed by the remote host
2025-04-13 23:11:21,268 - INFO - Đóng kết nối từ ('127.0.0.1', 58105)
2025-04-14 16:33:46,239 - INFO - Tracker Server lắng nghe trên :12345
2025-04-14 16:35:26,056 - INFO - Kết nối từ ('127.0.0.1', 55568)
2025-04-14 16:35:26,056 - INFO - Nhận từ ('127.0.0.1', 55568): LOGIN alice password1 10.0.118.36 20000
2025-04-14 16:35:26,056 - INFO - Nhận từ ('127.0.0.1', 55568): GETPEERS
2025-04-14 16:35:31,593 - INFO - Đóng kết nối từ ('127.0.0.1', 55568)
2025-04-14 16:36:07,758 - INFO - Kết nối từ ('127.0.0.1', 55583)
2025-04-14 16:36:07,758 - INFO - Nhận từ ('127.0.0.1', 55583): LOGIN alice password1 10.0.118.36 20000
2025-04-14 16:36:07,758 - INFO - Nhận từ ('127.0.0.1', 55583): GETPEERS
2025-04-14 16:36:10,202 - INFO - Đóng kết nối từ ('127.0.0.1', 55583)
2025-04-14 22:16:20,337 - INFO - Tracker Server lắng nghe trên :12345
2025-04-14 22:16:33,224 - INFO - Kết nối từ ('127.0.0.1', 63841)
2025-04-14 22:16:33,224 - INFO - Nhận từ ('127.0.0.1', 63841): LOGIN alice password1 10.0.133.34 20000
2025-04-14 22:16:33,224 - INFO - Nhận từ ('127.0.0.1', 63841): GETPEERS
2025-04-14 22:16:35,193 - INFO - Nhận từ ('127.0.0.1', 63841): GETPEERS
2025-04-14 22:16:36,470 - INFO - Nhận từ ('127.0.0.1', 63841): JOIN a
2025-04-14 22:23:07,567 - INFO - Kết nối từ ('127.0.0.1', 64025)
2025-04-14 22:23:07,567 - INFO - Nhận từ ('127.0.0.1', 64025): LOGIN bob password2 10.0.133.34 20001
2025-04-14 22:23:07,567 - INFO - Nhận từ ('127.0.0.1', 64025): GETPEERS
2025-04-14 22:23:08,876 - INFO - Nhận từ ('127.0.0.1', 64025): GETPEERS
2025-04-14 22:23:10,993 - INFO - Nhận từ ('127.0.0.1', 64025): JOIN a
2025-04-14 22:23:14,953 - INFO - Nhận từ ('127.0.0.1', 64025): JOIN b
2025-04-14 22:23:19,010 - INFO - Nhận từ ('127.0.0.1', 64025): GETPEERS
2025-04-14 22:23:23,476 - INFO - Nhận từ ('127.0.0.1', 63841): GETPEERS
2025-04-14 22:23:25,611 - INFO - Nhận từ ('127.0.0.1', 63841): JOIN b
2025-04-14 22:23:36,096 - INFO - Nhận từ ('127.0.0.1', 63841): GETPEERS
2025-04-14 22:23:40,438 - INFO - Nhận từ ('127.0.0.1', 64025): GETPEERS
2025-04-14 22:23:56,860 - INFO - Đóng kết nối từ ('127.0.0.1', 64025)
2025-04-14 22:23:58,604 - INFO - Đóng kết nối từ ('127.0.0.1', 63841)
2025-04-15 21:38:25,820 - INFO - Tracker Server lắng nghe trên :12345
2025-04-15 22:00:25,533 - INFO - Kết nối từ ('127.0.0.1', 59241)
2025-04-15 22:00:25,533 - INFO - Nhận từ ('127.0.0.1', 59241): LOGIN alice password1 10.0.145.115 20000
2025-04-15 22:00:25,533 - INFO - Nhận từ ('127.0.0.1', 59241): GETPEERS
2025-04-15 22:00:26,766 - INFO - Nhận từ ('127.0.0.1', 59241): GETPEERS
2025-04-15 22:00:27,973 - INFO - Nhận từ ('127.0.0.1', 59241): JOIN a
2025-04-15 22:00:28,602 - INFO - Nhận từ ('127.0.0.1', 59241): GETPEERS
2025-04-15 22:00:28,811 - INFO - Nhận từ ('127.0.0.1', 59241): GETPEERS
2025-04-15 22:00:35,902 - INFO - Nhận từ ('127.0.0.1', 59241): GETPEERS
2025-04-15 22:16:02,270 - INFO - Kết nối từ ('127.0.0.1', 59509)
2025-04-15 22:16:02,270 - INFO - Nhận từ ('127.0.0.1', 59509): GUEST dddd 10.0.145.115 20000
2025-04-15 22:16:02,270 - INFO - Nhận từ ('127.0.0.1', 59509): GETPEERS
2025-04-15 22:16:03,554 - INFO - Nhận từ ('127.0.0.1', 59509): GETPEERS
2025-04-15 22:16:05,355 - INFO - Nhận từ ('127.0.0.1', 59509): JOIN a
2025-04-15 22:17:19,323 - INFO - Đóng kết nối từ ('127.0.0.1', 59509)
2025-04-15 22:17:26,171 - INFO - Kết nối từ ('127.0.0.1', 59532)
2025-04-15 22:17:26,171 - INFO - Nhận từ ('127.0.0.1', 59532): GUEST aaaa 10.0.145.115 20001
2025-04-15 22:17:26,171 - INFO - Nhận từ ('127.0.0.1', 59532): GETPEERS
2025-04-15 22:20:49,972 - INFO - Đóng kết nối từ ('127.0.0.1', 59532)
2025-04-15 22:37:38,341 - INFO - Nhận từ ('127.0.0.1', 59241): GETPEERS
2025-04-15 22:37:40,400 - INFO - Nhận từ ('127.0.0.1', 59241): GETPEERS
2025-04-15 22:37:42,450 - INFO - Nhận từ ('127.0.0.1', 59241): GETPEERS
2025-04-15 22:37:44,501 - INFO - Nhận từ ('127.0.0.1', 59241): GETPEERS
2025-04-15 22:37:48,310 - INFO - Nhận từ ('127.0.0.1', 59241): GETPEERS
2025-04-15 22:37:53,346 - INFO - Nhận từ ('127.0.0.1', 59241): GETPEERS
2025-04-15 22:37:53,520 - INFO - Nhận từ ('127.0.0.1', 59241): GETPEERS
2025-04-15 22:37:53,695 - INFO - Nhận từ ('127.0.0.1', 59241): GETPEERS
2025-04-15 22:37:57,249 - INFO - Nhận từ ('127.0.0.1', 59241): GETPEERS
2025-04-15 22:38:34,886 - ERROR - Exception từ ('127.0.0.1', 59241): [WinError 10054] An existing connection was forcibly closed by the remote host
2025-04-15 22:38:34,886 - INFO - Đóng kết nối từ ('127.0.0.1', 59241)
2025-04-15 22:38:44,280 - INFO - Kết nối từ ('127.0.0.1', 60097)
2025-04-15 22:38:44,280 - INFO - Nhận từ ('127.0.0.1', 60097): LOGIN alice password1 10.0.145.115 20000
2025-04-15 22:38:44,280 - INFO - Nhận từ ('127.0.0.1', 60097): GETPEERS
2025-04-15 22:38:45,291 - INFO - Nhận từ ('127.0.0.1', 60097): GETPEERS
2025-04-15 22:38:46,360 - INFO - Nhận từ ('127.0.0.1', 60097): JOIN a
2025-04-15 22:38:50,353 - INFO - Nhận từ ('127.0.0.1', 60097): GETPEERS
2025-04-15 22:39:06,979 - INFO - Nhận từ ('127.0.0.1', 60097): GETPEERS
2025-04-15 22:39:09,068 - INFO - Đóng kết nối từ ('127.0.0.1', 60097)
2025-04-15 22:40:06,060 - INFO - Kết nối từ ('127.0.0.1', 60136)
2025-04-15 22:40:06,060 - INFO - Nhận từ ('127.0.0.1', 60136): LOGIN alice password1 10.0.145.115 20000
2025-04-15 22:40:06,060 - INFO - Nhận từ ('127.0.0.1', 60136): GETPEERS
2025-04-15 22:40:07,149 - INFO - Nhận từ ('127.0.0.1', 60136): GETPEERS
2025-04-15 22:40:08,220 - INFO - Nhận từ ('127.0.0.1', 60136): JOIN a
2025-04-15 22:40:10,881 - INFO - Nhận từ ('127.0.0.1', 60136): GETPEERS
2025-04-15 22:40:39,692 - INFO - Đóng kết nối từ ('127.0.0.1', 60136)
2025-04-15 22:40:54,599 - INFO - Kết nối từ ('127.0.0.1', 60173)
2025-04-15 22:40:54,599 - INFO - Nhận từ ('127.0.0.1', 60173): LOGIN alice password1 10.0.145.115 20000
2025-04-15 22:40:54,600 - INFO - Nhận từ ('127.0.0.1', 60173): GETPEERS
2025-04-15 22:40:55,849 - INFO - Nhận từ ('127.0.0.1', 60173): GETPEERS
2025-04-15 22:40:56,989 - INFO - Nhận từ ('127.0.0.1', 60173): JOIN 1
2025-04-15 22:41:00,037 - INFO - Nhận từ ('127.0.0.1', 60173): GETPEERS
2025-04-15 22:42:45,271 - INFO - Đóng kết nối từ ('127.0.0.1', 60173)
2025-04-15 22:48:52,946 - INFO - Kết nối từ ('127.0.0.1', 60362)
2025-04-15 22:48:52,947 - INFO - Nhận từ ('127.0.0.1', 60362): GUEST a 10.0.145.115 20000
2025-04-15 22:48:52,950 - INFO - Nhận từ ('127.0.0.1', 60362): GETPEERS
2025-04-15 22:51:17,685 - INFO - Đóng kết nối từ ('127.0.0.1', 60362)
2025-04-16 13:57:25,424 - INFO - Tracker Server lắng nghe trên :22110
2025-04-16 14:13:43,317 - INFO - Kết nối từ ('127.0.0.1', 51556)
2025-04-16 14:13:43,317 - INFO - Nhận từ ('127.0.0.1', 51556): GUEST a 10.0.138.67 20000
2025-04-16 14:13:43,317 - INFO - Nhận từ ('127.0.0.1', 51556): GETPEERS
2025-04-16 14:14:03,981 - INFO - Kết nối từ ('127.0.0.1', 51564)
2025-04-16 14:14:03,981 - INFO - Nhận từ ('127.0.0.1', 51564): GUEST b 10.0.138.67 20001
2025-04-16 14:14:03,981 - INFO - Nhận từ ('127.0.0.1', 51564): GETPEERS
2025-04-16 14:14:05,668 - INFO - Nhận từ ('127.0.0.1', 51564): GETPEERS
2025-04-16 14:22:26,627 - ERROR - Exception từ ('127.0.0.1', 51556): [WinError 10054] An existing connection was forcibly closed by the remote host
2025-04-16 14:22:26,627 - INFO - Đóng kết nối từ ('127.0.0.1', 51556)
2025-04-16 14:22:26,892 - ERROR - Exception từ ('127.0.0.1', 51564): [WinError 10054] An existing connection was forcibly closed by the remote host
2025-04-16 14:22:26,892 - INFO - Đóng kết nối từ ('127.0.0.1', 51564)
2025-04-16 14:24:38,104 - INFO - Tracker Server lắng nghe trên 10.0.138.67:22110
2025-04-16 14:25:21,133 - INFO - Kết nối từ ('10.0.138.67', 52597)
2025-04-16 14:25:21,133 - INFO - Nhận từ ('10.0.138.67', 52597): GUEST a 10.0.138.67 20000
2025-04-16 14:25:21,133 - INFO - Nhận từ ('10.0.138.67', 52597): GETPEERS
2025-04-16 14:40:02,886 - INFO - Kết nối từ ('10.0.138.67', 52992)
2025-04-16 14:40:02,886 - INFO - Nhận từ ('10.0.138.67', 52992): GUEST b 10.0.138.67 20001
2025-04-16 14:40:02,886 - INFO - Nhận từ ('10.0.138.67', 52992): GETPEERS
2025-04-16 14:40:04,399 - INFO - Nhận từ ('10.0.138.67', 52992): GETPEERS
2025-04-16 16:22:17,392 - INFO - Đóng kết nối từ ('10.0.138.67', 52597)
2025-04-16 16:22:18,942 - INFO - Đóng kết nối từ ('10.0.138.67', 52992)
2025-04-16 16:22:24,177 - INFO - Tracker Server bị đóng theo lệnh terminal.
2025-04-16 20:37:25,628 - INFO - [Tracker] Tracker Server lắng nghe trên 10.0.138.67:22110
2025-04-16 20:37:41,525 - INFO - Kết nối từ ('10.0.138.67', 61877)
2025-04-16 20:37:41,525 - INFO - Nhận từ ('10.0.138.67', 61877): GUEST a 10.0.138.67 20000
