2025-04-08 13:12:11,052 - INFO - Tracker Server lắng nghe trên :12345
2025-04-08 13:46:03,709 - INFO - Nhận từ ('127.0.0.1', 61011): GETPEERS
2025-04-08 13:46:07,090 - INFO - Đóng kết nối từ ('127.0.0.1', 61011)
2025-04-08 13:46:11,413 - INFO - Tracker Server lắng nghe trên :12345
2025-04-08 13:46:20,705 - INFO - Kết nối từ ('127.0.0.1', 61020)
2025-04-08 13:46:20,705 - INFO - Nhận từ ('127.0.0.1', 61020): GUEST nguyen 10.0.138.11 20000
2025-04-08 13:46:20,705 - INFO - Nhận từ ('127.0.0.1', 61020): GETPEERS
2025-04-08 13:46:23,073 - INFO - Nhận từ ('127.0.0.1', 61020): GETPEERS
2025-04-08 13:46:40,409 - INFO - Kết nối từ ('127.0.0.1', 61023)
2025-04-08 13:46:40,409 - INFO - Nhận từ ('127.0.0.1', 61023): LOGIN alice password1 10.0.138.11 5000
2025-04-08 13:46:40,409 - INFO - Nhận từ ('127.0.0.1', 61023): GETPEERS
2025-04-08 13:46:42,411 - INFO - Nhận từ ('127.0.0.1', 61023): GETPEERS
2025-04-08 13:46:44,043 - INFO - Nhận từ ('127.0.0.1', 61023): JOIN a
2025-04-08 13:46:49,955 - INFO - Nhận từ ('127.0.0.1', 61020): JOIN a
2025-04-08 13:46:58,931 - INFO - Nhận từ ('127.0.0.1', 61023): GETPEERS
2025-04-08 13:47:08,227 - INFO - Nhận từ ('127.0.0.1', 61020): GETPEERS
2025-04-08 13:47:16,344 - INFO - Nhận từ ('127.0.0.1', 61023): GETPEERS
2025-04-08 13:47:25,314 - INFO - Nhận từ ('127.0.0.1', 61023): GETPEERS
2025-04-08 13:48:51,389 - INFO - Kết nối từ ('127.0.0.1', 61122)
2025-04-08 13:48:51,389 - INFO - Nhận từ ('127.0.0.1', 61122): LOGIN bob password2 10.0.138.11 5001
2025-04-08 13:48:51,391 - INFO - Nhận từ ('127.0.0.1', 61122): GETPEERS
2025-04-08 13:48:55,275 - INFO - Nhận từ ('127.0.0.1', 61122): JOIN a
2025-04-08 13:49:05,815 - INFO - Nhận từ ('127.0.0.1', 61122): GETPEERS
2025-04-08 13:53:57,619 - INFO - Đóng kết nối từ ('127.0.0.1', 61122)
2025-04-08 13:54:01,489 - INFO - Nhận từ ('127.0.0.1', 61023): GETPEERS
2025-04-08 13:54:03,203 - INFO - Nhận từ ('127.0.0.1', 61023): GETPEERS
2025-04-08 13:54:05,980 - INFO - Nhận từ ('127.0.0.1', 61020): GETPEERS
2025-04-08 13:54:06,550 - INFO - Nhận từ ('127.0.0.1', 61020): GETPEERS
2025-04-08 13:54:10,821 - INFO - Đóng kết nối từ ('127.0.0.1', 61023)
2025-04-08 13:54:13,166 - INFO - Đóng kết nối từ ('127.0.0.1', 61020)
2025-04-08 14:36:30,922 - INFO - Tracker Server lắng nghe trên :12345
2025-04-08 14:36:41,636 - INFO - Kết nối từ ('127.0.0.1', 49188)
2025-04-08 14:36:41,636 - INFO - Nhận từ ('127.0.0.1', 49188): GUEST nguyen 10.0.138.11 20000
2025-04-08 14:36:41,636 - INFO - Nhận từ ('127.0.0.1', 49188): GETPEERS
2025-04-08 14:36:58,550 - INFO - Kết nối từ ('127.0.0.1', 49198)
2025-04-08 14:36:58,550 - INFO - Nhận từ ('127.0.0.1', 49198): LOGIN alice password1 10.0.138.11 5000
2025-04-08 14:36:58,550 - INFO - Nhận từ ('127.0.0.1', 49198): GETPEERS
2025-04-08 14:37:01,689 - INFO - Nhận từ ('127.0.0.1', 49198): JOIN a
2025-04-08 14:37:08,202 - INFO - Nhận từ ('127.0.0.1', 49188): GETPEERS
2025-04-08 14:37:11,007 - INFO - Nhận từ ('127.0.0.1', 49188): JOIN a
2025-04-08 14:37:17,853 - INFO - Nhận từ ('127.0.0.1', 49198): GETPEERS
2025-04-08 15:46:18,124 - ERROR - Exception từ ('127.0.0.1', 49198): [WinError 10054] An existing connection was forcibly closed by the remote host
2025-04-08 15:46:18,125 - INFO - Đóng kết nối từ ('127.0.0.1', 49198)
2025-04-08 15:46:19,052 - ERROR - Exception từ ('127.0.0.1', 49188): [WinError 10054] An existing connection was forcibly closed by the remote host
2025-04-08 15:46:19,053 - INFO - Đóng kết nối từ ('127.0.0.1', 49188)
2025-04-08 15:46:28,778 - INFO - Kết nối từ ('127.0.0.1', 53342)
2025-04-08 15:46:28,778 - INFO - Nhận từ ('127.0.0.1', 53342): GUEST hi 10.0.138.11 20000
2025-04-08 15:46:28,783 - INFO - Nhận từ ('127.0.0.1', 53342): GETPEERS
2025-04-08 15:46:29,833 - INFO - Nhận từ ('127.0.0.1', 53342): GETPEERS
2025-04-08 15:46:35,081 - INFO - Đóng kết nối từ ('127.0.0.1', 53342)
2025-04-08 15:46:38,808 - INFO - Tracker Server lắng nghe trên :12345
2025-04-08 15:47:03,194 - INFO - Kết nối từ ('127.0.0.1', 53349)
2025-04-08 15:47:03,194 - INFO - Nhận từ ('127.0.0.1', 53349): LOGIN bob password2 10.0.138.11 20000
2025-04-08 15:47:03,197 - INFO - Nhận từ ('127.0.0.1', 53349): GETPEERS
2025-04-08 15:47:06,691 - INFO - Nhận từ ('127.0.0.1', 53349): GETPEERS
2025-04-08 15:47:17,264 - INFO - Kết nối từ ('127.0.0.1', 53355)
2025-04-08 15:47:17,264 - INFO - Nhận từ ('127.0.0.1', 53355): GUEST nguyen 10.0.138.11 20000
2025-04-08 15:47:17,268 - INFO - Nhận từ ('127.0.0.1', 53355): GETPEERS
2025-04-08 15:47:20,314 - INFO - Nhận từ ('127.0.0.1', 53355): GETPEERS
2025-04-08 15:47:22,407 - INFO - Nhận từ ('127.0.0.1', 53355): JOIN a
2025-04-08 15:47:27,458 - INFO - Nhận từ ('127.0.0.1', 53349): JOIN a
2025-04-08 15:47:33,859 - INFO - Nhận từ ('127.0.0.1', 53349): GETPEERS
2025-04-08 15:47:38,799 - INFO - Nhận từ ('127.0.0.1', 53349): GETPEERS
2025-04-08 15:47:43,223 - INFO - Nhận từ ('127.0.0.1', 53355): GETPEERS
2025-04-08 15:47:48,368 - INFO - Nhận từ ('127.0.0.1', 53349): GETPEERS
2025-04-08 15:48:00,495 - INFO - Nhận từ ('127.0.0.1', 53349): GETPEERS
2025-04-08 15:48:04,147 - INFO - Nhận từ ('127.0.0.1', 53349): GETPEERS
2025-04-08 15:48:09,891 - INFO - Đóng kết nối từ ('127.0.0.1', 53349)
2025-04-08 15:48:29,090 - INFO - Kết nối từ ('127.0.0.1', 53382)
2025-04-08 15:48:29,091 - INFO - Nhận từ ('127.0.0.1', 53382): LOGIN bob password2 10.0.138.11 5001
2025-04-08 15:48:29,092 - INFO - Nhận từ ('127.0.0.1', 53382): GETPEERS
2025-04-08 15:48:30,468 - INFO - Nhận từ ('127.0.0.1', 53382): GETPEERS
2025-04-08 15:48:32,224 - INFO - Nhận từ ('127.0.0.1', 53382): JOIN a
2025-04-08 15:48:35,061 - INFO - Nhận từ ('127.0.0.1', 53382): GETPEERS
2025-04-08 15:48:43,518 - INFO - Đóng kết nối từ ('127.0.0.1', 53382)
2025-04-08 15:48:47,055 - INFO - Đóng kết nối từ ('127.0.0.1', 53355)
2025-04-08 15:49:05,509 - INFO - Kết nối từ ('127.0.0.1', 53397)
2025-04-08 15:49:05,509 - INFO - Nhận từ ('127.0.0.1', 53397): LOGIN alice password1 10.0.138.11 20000
2025-04-08 15:49:05,511 - INFO - Nhận từ ('127.0.0.1', 53397): GETPEERS
2025-04-08 15:49:17,140 - INFO - Kết nối từ ('127.0.0.1', 53399)
2025-04-08 15:49:17,140 - INFO - Nhận từ ('127.0.0.1', 53399): GUEST a 10.0.138.11 5777
2025-04-08 15:49:17,142 - INFO - Nhận từ ('127.0.0.1', 53399): GETPEERS
2025-04-08 15:49:18,453 - INFO - Nhận từ ('127.0.0.1', 53399): GETPEERS
2025-04-08 15:49:23,384 - INFO - Nhận từ ('127.0.0.1', 53397): JOIN a
2025-04-08 15:49:26,683 - INFO - Nhận từ ('127.0.0.1', 53399): JOIN a
2025-04-08 15:49:32,402 - INFO - Nhận từ ('127.0.0.1', 53397): GETPEERS
2025-04-08 15:49:40,176 - INFO - Đóng kết nối từ ('127.0.0.1', 53399)
2025-04-08 15:49:42,078 - INFO - Đóng kết nối từ ('127.0.0.1', 53397)
2025-04-08 15:50:07,989 - INFO - Tracker Server lắng nghe trên :12345
2025-04-08 15:50:19,310 - INFO - Kết nối từ ('127.0.0.1', 53441)
2025-04-08 15:50:19,311 - INFO - Nhận từ ('127.0.0.1', 53441): LOGIN alice password1 10.0.138.11 20000
2025-04-08 15:50:19,314 - INFO - Nhận từ ('127.0.0.1', 53441): GETPEERS
2025-04-08 15:50:26,480 - INFO - Kết nối từ ('127.0.0.1', 53445)
2025-04-08 15:50:26,480 - INFO - Nhận từ ('127.0.0.1', 53445): GUEST nguyen 10.0.138.11 20000
2025-04-08 15:50:26,481 - INFO - Nhận từ ('127.0.0.1', 53445): GETPEERS
2025-04-08 15:50:32,178 - INFO - Nhận từ ('127.0.0.1', 53441): JOIN a
2025-04-08 15:50:34,197 - INFO - Nhận từ ('127.0.0.1', 53441): GETPEERS
2025-04-08 15:50:36,519 - INFO - Nhận từ ('127.0.0.1', 53445): JOIN a
2025-04-08 15:50:38,465 - INFO - Nhận từ ('127.0.0.1', 53445): GETPEERS
2025-04-08 15:50:40,724 - INFO - Nhận từ ('127.0.0.1', 53441): GETPEERS
2025-04-08 15:51:46,881 - INFO - Nhận từ ('127.0.0.1', 53441): GETPEERS
2025-04-08 15:55:53,531 - INFO - Tracker Server lắng nghe trên :12345
2025-04-08 15:56:06,813 - INFO - Kết nối từ ('127.0.0.1', 53738)
2025-04-08 15:56:06,813 - INFO - Nhận từ ('127.0.0.1', 53738): LOGIN alice password1 10.0.138.11 20000
2025-04-08 15:56:06,815 - INFO - Nhận từ ('127.0.0.1', 53738): GETPEERS
2025-04-08 15:56:19,833 - INFO - Kết nối từ ('127.0.0.1', 53747)
2025-04-08 15:56:19,833 - INFO - Nhận từ ('127.0.0.1', 53747): GUEST nguyen 10.0.138.11 20000
2025-04-08 15:56:19,834 - INFO - Nhận từ ('127.0.0.1', 53747): GETPEERS
2025-04-08 15:56:27,977 - INFO - Nhận từ ('127.0.0.1', 53738): JOIN a
2025-04-08 15:56:29,594 - INFO - Nhận từ ('127.0.0.1', 53738): GETPEERS
2025-04-08 15:56:31,730 - INFO - Nhận từ ('127.0.0.1', 53747): JOIN a
2025-04-08 15:56:36,009 - INFO - Nhận từ ('127.0.0.1', 53738): GETPEERS
2025-04-08 15:56:49,492 - INFO - Đóng kết nối từ ('127.0.0.1', 53738)
2025-04-08 15:57:02,327 - INFO - Kết nối từ ('127.0.0.1', 53756)
2025-04-08 15:57:02,327 - INFO - Nhận từ ('127.0.0.1', 53756): GUEST nguyen 10.0.138.11 51000
2025-04-08 15:57:02,329 - INFO - Nhận từ ('127.0.0.1', 53756): GETPEERS
2025-04-08 15:57:03,656 - INFO - Nhận từ ('127.0.0.1', 53756): GETPEERS
2025-04-08 15:57:10,560 - INFO - Đóng kết nối từ ('127.0.0.1', 53756)
2025-04-08 15:57:14,908 - INFO - Đóng kết nối từ ('127.0.0.1', 53747)
2025-04-08 15:57:27,555 - INFO - Tracker Server lắng nghe trên :12345
2025-04-08 15:57:40,767 - INFO - Kết nối từ ('127.0.0.1', 53774)
2025-04-08 15:57:40,768 - INFO - Nhận từ ('127.0.0.1', 53774): GUEST nguyen 10.0.138.11 20000
2025-04-08 15:57:40,770 - INFO - Nhận từ ('127.0.0.1', 53774): GETPEERS
2025-04-08 15:58:21,706 - INFO - Kết nối từ ('127.0.0.1', 53791)
2025-04-08 15:58:21,706 - INFO - Nhận từ ('127.0.0.1', 53791): LOGIN alice password1 10.0.138.11 5000
2025-04-08 15:58:21,708 - INFO - Nhận từ ('127.0.0.1', 53791): GETPEERS
2025-04-08 15:58:23,021 - INFO - Nhận từ ('127.0.0.1', 53791): GETPEERS
2025-04-08 15:58:26,202 - INFO - Nhận từ ('127.0.0.1', 53791): JOIN a
2025-04-08 15:58:30,813 - INFO - Nhận từ ('127.0.0.1', 53774): JOIN a
2025-04-08 15:58:37,136 - INFO - Nhận từ ('127.0.0.1', 53791): GETPEERS
2025-04-08 16:01:34,268 - ERROR - Exception từ ('127.0.0.1', 53774): [WinError 10054] An existing connection was forcibly closed by the remote host
2025-04-08 16:01:34,269 - INFO - Đóng kết nối từ ('127.0.0.1', 53774)
2025-04-15 20:52:00,754 - INFO - Tracker Server lắng nghe trên :12345
2025-04-15 20:52:20,006 - INFO - Kết nối từ ('127.0.0.1', 49247)
2025-04-15 20:52:20,006 - INFO - Nhận từ ('127.0.0.1', 49247): LOGIN alice password1 172.17.0.77 20000
2025-04-15 20:52:20,021 - INFO - Nhận từ ('127.0.0.1', 49247): GETPEERS
2025-04-15 20:52:23,643 - INFO - Nhận từ ('127.0.0.1', 49247): JOIN 1
2025-04-15 20:52:27,311 - INFO - Nhận từ ('127.0.0.1', 49247): GETPEERS
2025-04-15 20:52:47,808 - INFO - Kết nối từ ('127.0.0.1', 49248)
2025-04-15 20:52:47,808 - INFO - Nhận từ ('127.0.0.1', 49248): LOGIN bob password2 172.17.0.77 20000
2025-04-15 20:52:47,808 - INFO - Nhận từ ('127.0.0.1', 49248): GETPEERS
2025-04-15 20:52:50,363 - INFO - Nhận từ ('127.0.0.1', 49248): JOIN 1
2025-04-15 20:52:57,175 - INFO - Nhận từ ('127.0.0.1', 49248): GETPEERS
2025-04-15 20:53:12,074 - INFO - Nhận từ ('127.0.0.1', 49247): GETPEERS
2025-04-15 20:53:49,484 - INFO - Đóng kết nối từ ('127.0.0.1', 49247)
2025-04-15 20:55:08,990 - INFO - Đóng kết nối từ ('127.0.0.1', 49248)
2025-04-17 16:47:59,726 - INFO - Tracker Server lắng nghe trên :12345
